IP地址,数据中心,地区,城市,网络延迟
104.19.61.17,LAX,North America,Los Angeles,531 ms
104.24.84.59,LAX,North America,Los Angeles,532 ms
104.19.34.88,LAX,North America,Los Angeles,533 ms
104.24.41.23,LAX,North America,Los Angeles,533 ms
104.24.67.112,LAX,North America,Los Angeles,534 ms
172.67.127.217,LAX,North America,Los Angeles,534 ms
104.24.77.93,LAX,North America,Los Angeles,535 ms
104.24.248.132,LAX,North America,Los Angeles,535 ms
104.25.151.169,LAX,North America,Los Angeles,535 ms
104.24.163.131,LAX,North America,Los Angeles,538 ms
104.19.26.84,LAX,North America,Los Angeles,539 ms
104.24.216.65,LAX,North America,Los Angeles,539 ms
104.27.16.38,LAX,North America,Los Angeles,541 ms
104.24.143.85,LAX,North America,Los Angeles,542 ms
104.24.218.230,LAX,North America,Los Angeles,542 ms
104.24.38.19,LAX,North America,Los Angeles,543 ms
104.25.90.250,LAX,North America,Los Angeles,545 ms
104.24.178.44,LAX,North America,Los Angeles,545 ms
172.67.95.178,LAX,North America,Los Angeles,547 ms
104.24.167.209,LAX,North America,Los Angeles,547 ms
104.24.246.59,LAX,North America,Los Angeles,547 ms
172.67.94.32,LAX,North America,Los Angeles,550 ms
104.27.56.193,LAX,North America,Los Angeles,553 ms
104.24.158.198,LAX,North America,Los Angeles,553 ms
104.19.60.53,LAX,North America,Los Angeles,556 ms
104.24.195.252,LAX,North America,Los Angeles,557 ms
104.24.197.97,LAX,North America,Los Angeles,557 ms
104.25.111.199,LAX,North America,Los Angeles,559 ms
172.67.114.240,LAX,North America,Los Angeles,561 ms
104.24.23.176,LAX,North America,Los Angeles,562 ms
104.19.94.132,LAX,North America,Los Angeles,562 ms
104.19.15.78,LAX,North America,Los Angeles,563 ms
104.24.50.3,LAX,North America,Los Angeles,563 ms
104.19.87.42,LAX,North America,Los Angeles,565 ms
104.19.67.172,LAX,North America,Los Angeles,566 ms
104.24.35.4,LAX,North America,Los Angeles,567 ms
104.24.44.78,LAX,North America,Los Angeles,568 ms
104.25.174.218,LAX,North America,Los Angeles,568 ms
104.25.161.14,LAX,North America,Los Angeles,569 ms
104.25.65.112,LAX,North America,Los Angeles,570 ms
104.19.72.132,LAX,North America,Los Angeles,571 ms
104.25.129.151,LAX,North America,Los Angeles,572 ms
104.24.200.252,LAX,North America,Los Angeles,573 ms
104.19.32.169,LAX,North America,Los Angeles,574 ms
104.24.58.30,LAX,North America,Los Angeles,578 ms
104.24.53.192,LAX,North America,Los Angeles,579 ms
104.19.98.205,LAX,North America,Los Angeles,580 ms
104.24.152.80,LAX,North America,Los Angeles,580 ms
104.19.27.253,LAX,North America,Los Angeles,581 ms
104.21.80.232,LAX,North America,Los Angeles,583 ms
104.24.63.82,LAX,North America,Los Angeles,583 ms
104.19.97.71,LAX,North America,Los Angeles,583 ms
104.19.127.65,LAX,North America,Los Angeles,584 ms
104.19.22.200,LAX,North America,Los Angeles,586 ms
104.24.89.34,LAX,North America,Los Angeles,589 ms
104.24.199.90,LAX,North America,Los Angeles,591 ms
104.25.164.140,LAX,North America,Los Angeles,592 ms
104.19.93.113,LAX,North America,Los Angeles,592 ms
104.20.59.200,LAX,North America,Los Angeles,593 ms
104.19.46.170,LAX,North America,Los Angeles,594 ms
104.27.22.118,LAX,North America,Los Angeles,594 ms
104.20.48.146,LAX,North America,Los Angeles,594 ms
104.19.54.236,LAX,North America,Los Angeles,597 ms
104.25.184.135,LAX,North America,Los Angeles,597 ms
104.25.201.213,LAX,North America,Los Angeles,598 ms
104.24.173.60,LAX,North America,Los Angeles,603 ms
104.27.24.149,LAX,North America,Los Angeles,603 ms
104.20.12.239,LAX,North America,Los Angeles,604 ms
104.20.35.130,LAX,North America,Los Angeles,604 ms
104.19.55.183,LAX,North America,Los Angeles,605 ms
104.25.110.203,LAX,North America,Los Angeles,606 ms
104.20.38.152,LAX,North America,Los Angeles,607 ms
104.19.11.224,LAX,North America,Los Angeles,607 ms
104.20.33.238,LAX,North America,Los Angeles,608 ms
104.25.160.177,LAX,North America,Los Angeles,608 ms
104.19.59.52,LAX,North America,Los Angeles,609 ms
104.19.110.168,LAX,North America,Los Angeles,610 ms
104.19.43.217,LAX,North America,Los Angeles,610 ms
104.25.227.132,LAX,North America,Los Angeles,613 ms
141.101.113.242,LAX,North America,Los Angeles,614 ms
104.19.125.254,LAX,North America,Los Angeles,615 ms
104.25.122.172,LAX,North America,Los Angeles,619 ms
104.25.156.136,LAX,North America,Los Angeles,619 ms
104.24.234.214,LAX,North America,Los Angeles,620 ms
104.25.226.222,LAX,North America,Los Angeles,621 ms
104.27.101.164,LAX,North America,Los Angeles,622 ms
104.27.82.135,LAX,North America,Los Angeles,623 ms
104.24.54.248,LAX,North America,Los Angeles,623 ms
104.25.32.170,LAX,North America,Los Angeles,623 ms
104.19.115.148,LAX,North America,Los Angeles,626 ms
104.25.93.36,LAX,North America,Los Angeles,626 ms
172.64.66.88,LAX,North America,Los Angeles,627 ms
104.25.235.232,LAX,North America,Los Angeles,627 ms
104.25.124.183,LAX,North America,Los Angeles,628 ms
104.24.56.193,LAX,North America,Los Angeles,629 ms
104.24.182.44,LAX,North America,Los Angeles,630 ms
104.27.121.158,LAX,North America,Los Angeles,631 ms
104.25.45.112,LAX,North America,Los Angeles,633 ms
104.25.29.36,LAX,North America,Los Angeles,633 ms
104.25.150.10,LAX,North America,Los Angeles,635 ms
104.25.240.22,LAX,North America,Los Angeles,635 ms
172.67.105.38,LAX,North America,Los Angeles,635 ms
104.24.241.120,LAX,North America,Los Angeles,636 ms
104.19.84.58,LAX,North America,Los Angeles,636 ms
104.19.124.215,LAX,North America,Los Angeles,636 ms
104.19.92.133,LAX,North America,Los Angeles,637 ms
172.67.102.127,LAX,North America,Los Angeles,639 ms
104.27.84.8,LAX,North America,Los Angeles,639 ms
104.25.107.29,LAX,North America,Los Angeles,639 ms
104.25.245.214,LAX,North America,Los Angeles,640 ms
104.24.231.32,LAX,North America,Los Angeles,641 ms
104.25.63.241,LAX,North America,Los Angeles,642 ms
104.25.130.183,LAX,North America,Los Angeles,642 ms
104.19.29.138,LAX,North America,Los Angeles,644 ms
104.25.216.100,LAX,North America,Los Angeles,645 ms
104.24.176.229,LAX,North America,Los Angeles,645 ms
104.25.204.228,LAX,North America,Los Angeles,646 ms
104.25.125.242,LAX,North America,Los Angeles,647 ms
104.27.83.60,LAX,North America,Los Angeles,648 ms
104.19.20.253,LAX,North America,Los Angeles,649 ms
104.24.134.10,LAX,North America,Los Angeles,649 ms
104.19.25.143,LAX,North America,Los Angeles,649 ms
104.25.30.95,LAX,North America,Los Angeles,650 ms
104.25.241.143,LAX,North America,Los Angeles,651 ms
104.25.154.196,LAX,North America,Los Angeles,651 ms
104.19.21.241,LAX,North America,Los Angeles,652 ms
104.25.116.153,LAX,North America,Los Angeles,653 ms
104.25.237.255,LAX,North America,Los Angeles,653 ms
172.67.108.163,LAX,North America,Los Angeles,654 ms
104.24.170.143,LAX,North America,Los Angeles,654 ms
104.19.24.188,LAX,North America,Los Angeles,655 ms
104.24.209.204,LAX,North America,Los Angeles,655 ms
104.20.9.205,LAX,North America,Los Angeles,655 ms
104.24.154.40,LAX,North America,Los Angeles,656 ms
104.19.50.128,LAX,North America,Los Angeles,657 ms
104.27.2.19,LAX,North America,Los Angeles,659 ms
104.25.121.226,LAX,North America,Los Angeles,659 ms
104.27.88.141,LAX,North America,Los Angeles,659 ms
104.19.56.18,LAX,North America,Los Angeles,659 ms
104.24.129.147,LAX,North America,Los Angeles,660 ms
104.24.141.165,LAX,North America,Los Angeles,660 ms
104.27.73.137,LAX,North America,Los Angeles,661 ms
104.19.4.38,LAX,North America,Los Angeles,661 ms
104.20.11.52,LAX,North America,Los Angeles,662 ms
104.25.193.81,LAX,North America,Los Angeles,662 ms
104.20.14.116,LAX,North America,Los Angeles,663 ms
104.27.96.108,LAX,North America,Los Angeles,663 ms
104.20.32.194,LAX,North America,Los Angeles,664 ms
104.24.131.22,LAX,North America,Los Angeles,664 ms
104.25.200.36,LAX,North America,Los Angeles,665 ms
104.24.192.49,LAX,North America,Los Angeles,665 ms
104.25.170.97,LAX,North America,Los Angeles,665 ms
104.25.8.124,LAX,North America,Los Angeles,666 ms
104.19.44.177,LAX,North America,Los Angeles,667 ms
104.25.96.165,LAX,North America,Los Angeles,667 ms
104.27.36.232,LAX,North America,Los Angeles,667 ms
104.25.188.42,LAX,North America,Los Angeles,667 ms
104.25.18.121,LAX,North America,Los Angeles,667 ms
172.67.110.14,LAX,North America,Los Angeles,669 ms
104.19.31.27,LAX,North America,Los Angeles,669 ms
104.27.116.14,LAX,North America,Los Angeles,669 ms
104.20.1.72,LAX,North America,Los Angeles,669 ms
104.19.6.97,LAX,North America,Los Angeles,670 ms
104.24.146.79,LAX,North America,Los Angeles,670 ms
104.27.52.126,LAX,North America,Los Angeles,670 ms
104.24.247.222,LAX,North America,Los Angeles,671 ms
104.19.0.62,LAX,North America,Los Angeles,671 ms
104.25.236.154,LAX,North America,Los Angeles,671 ms
104.25.101.205,LAX,North America,Los Angeles,671 ms
104.25.108.250,LAX,North America,Los Angeles,672 ms
104.24.250.128,LAX,North America,Los Angeles,672 ms
104.27.37.214,LAX,North America,Los Angeles,673 ms
172.67.119.139,LAX,North America,Los Angeles,673 ms
104.19.42.251,LAX,North America,Los Angeles,673 ms
104.24.147.154,LAX,North America,Los Angeles,673 ms
104.25.89.24,LAX,North America,Los Angeles,673 ms
104.24.11.68,LAX,North America,Los Angeles,673 ms
104.25.17.41,LAX,North America,Los Angeles,674 ms
104.24.29.118,LAX,North America,Los Angeles,674 ms
104.25.212.251,LAX,North America,Los Angeles,674 ms
104.24.128.60,LAX,North America,Los Angeles,674 ms
104.24.249.41,LAX,North America,Los Angeles,674 ms
104.27.12.250,LAX,North America,Los Angeles,675 ms
104.24.179.174,LAX,North America,Los Angeles,675 ms
172.67.113.24,LAX,North America,Los Angeles,676 ms
104.24.151.108,LAX,North America,Los Angeles,677 ms
104.25.120.2,LAX,North America,Los Angeles,677 ms
104.25.102.70,LAX,North America,Los Angeles,678 ms
104.19.10.46,LAX,North America,Los Angeles,678 ms
104.24.5.161,LAX,North America,Los Angeles,678 ms
104.27.99.231,LAX,North America,Los Angeles,678 ms
104.27.48.49,LAX,North America,Los Angeles,678 ms
104.27.97.69,LAX,North America,Los Angeles,679 ms
104.25.37.171,LAX,North America,Los Angeles,679 ms
104.25.31.84,LAX,North America,Los Angeles,680 ms
104.25.254.0,LAX,North America,Los Angeles,681 ms
104.25.176.197,LAX,North America,Los Angeles,681 ms
104.24.133.50,LAX,North America,Los Angeles,681 ms
104.25.12.56,LAX,North America,Los Angeles,681 ms
104.25.132.91,LAX,North America,Los Angeles,682 ms
104.24.240.105,LAX,North America,Los Angeles,683 ms
104.20.39.221,LAX,North America,Los Angeles,683 ms
104.24.6.8,LAX,North America,Los Angeles,683 ms
104.25.185.243,LAX,North America,Los Angeles,683 ms
104.25.228.118,LAX,North America,Los Angeles,684 ms
104.24.150.110,LAX,North America,Los Angeles,685 ms
104.25.82.20,LAX,North America,Los Angeles,685 ms
104.20.46.225,LAX,North America,Los Angeles,686 ms
104.25.218.238,LAX,North America,Los Angeles,686 ms
104.25.221.121,LAX,North America,Los Angeles,686 ms
172.67.104.53,LAX,North America,Los Angeles,686 ms
104.20.55.248,LAX,North America,Los Angeles,687 ms
172.67.111.185,LAX,North America,Los Angeles,687 ms
104.27.18.40,LAX,North America,Los Angeles,687 ms
104.25.35.24,LAX,North America,Los Angeles,687 ms
104.27.100.32,LAX,North America,Los Angeles,688 ms
104.20.49.154,LAX,North America,Los Angeles,688 ms
104.25.232.38,LAX,North America,Los Angeles,689 ms
104.27.90.13,LAX,North America,Los Angeles,689 ms
104.27.57.45,LAX,North America,Los Angeles,689 ms
104.27.94.54,LAX,North America,Los Angeles,689 ms
172.67.109.174,LAX,North America,Los Angeles,691 ms
104.25.153.26,LAX,North America,Los Angeles,691 ms
104.24.26.127,LAX,North America,Los Angeles,691 ms
104.27.78.75,LAX,North America,Los Angeles,691 ms
104.27.87.55,LAX,North America,Los Angeles,691 ms
104.25.249.145,LAX,North America,Los Angeles,691 ms
104.25.224.43,LAX,North America,Los Angeles,692 ms
104.24.164.215,LAX,North America,Los Angeles,694 ms
104.25.49.91,LAX,North America,Los Angeles,694 ms
104.27.89.227,LAX,North America,Los Angeles,694 ms
104.27.50.97,LAX,North America,Los Angeles,694 ms
104.25.76.8,LAX,North America,Los Angeles,694 ms
104.24.168.190,LAX,North America,Los Angeles,694 ms
104.20.36.138,LAX,North America,Los Angeles,695 ms
104.25.53.203,LAX,North America,Los Angeles,695 ms
104.24.207.251,LAX,North America,Los Angeles,695 ms
172.67.233.1,LAX,North America,Los Angeles,695 ms
172.67.123.205,LAX,North America,Los Angeles,696 ms
104.25.158.52,LAX,North America,Los Angeles,696 ms
104.20.57.224,LAX,North America,Los Angeles,697 ms
104.25.166.213,LAX,North America,Los Angeles,697 ms
104.25.255.175,LAX,North America,Los Angeles,697 ms
104.24.222.113,LAX,North America,Los Angeles,698 ms
104.24.22.218,LAX,North America,Los Angeles,699 ms
104.27.91.29,LAX,North America,Los Angeles,699 ms
104.24.51.70,LAX,North America,Los Angeles,699 ms
104.20.60.188,LAX,North America,Los Angeles,699 ms
104.24.156.103,LAX,North America,Los Angeles,699 ms
104.19.108.83,LAX,North America,Los Angeles,700 ms
104.25.72.55,LAX,North America,Los Angeles,701 ms
104.25.69.60,LAX,North America,Los Angeles,701 ms
104.27.126.85,LAX,North America,Los Angeles,702 ms
104.25.208.217,LAX,North America,Los Angeles,702 ms
172.64.87.115,LAX,North America,Los Angeles,702 ms
104.24.177.118,LAX,North America,Los Angeles,703 ms
104.25.213.154,LAX,North America,Los Angeles,703 ms
104.19.28.222,LAX,North America,Los Angeles,704 ms
104.25.137.168,LAX,North America,Los Angeles,705 ms
104.24.145.70,LAX,North America,Los Angeles,706 ms
104.27.8.200,LAX,North America,Los Angeles,706 ms
172.67.89.138,LAX,North America,Los Angeles,706 ms
104.24.159.243,LAX,North America,Los Angeles,707 ms
104.25.147.172,LAX,North America,Los Angeles,707 ms
104.25.191.28,LAX,North America,Los Angeles,707 ms
104.27.4.6,LAX,North America,Los Angeles,708 ms
104.24.139.181,LAX,North America,Los Angeles,708 ms
104.24.130.205,LAX,North America,Los Angeles,708 ms
104.24.3.199,LAX,North America,Los Angeles,708 ms
104.27.20.170,LAX,North America,Los Angeles,708 ms
172.67.96.61,LAX,North America,Los Angeles,708 ms
104.27.11.117,LAX,North America,Los Angeles,709 ms
104.19.45.204,LAX,North America,Los Angeles,710 ms
172.67.87.170,LAX,North America,Los Angeles,710 ms
104.19.9.71,LAX,North America,Los Angeles,710 ms
104.24.95.97,LAX,North America,Los Angeles,712 ms
172.67.92.236,LAX,North America,Los Angeles,713 ms
104.24.76.151,LAX,North America,Los Angeles,713 ms
104.25.133.134,LAX,North America,Los Angeles,714 ms
104.24.36.51,LAX,North America,Los Angeles,714 ms
172.67.84.122,LAX,North America,Los Angeles,714 ms
104.24.149.120,LAX,North America,Los Angeles,715 ms
104.25.71.24,LAX,North America,Los Angeles,715 ms
104.27.62.59,LAX,North America,Los Angeles,715 ms
104.19.118.31,LAX,North America,Los Angeles,717 ms
104.19.62.26,LAX,North America,Los Angeles,718 ms
104.24.88.241,LAX,North America,Los Angeles,719 ms
172.67.83.215,LAX,North America,Los Angeles,719 ms
104.25.48.132,LAX,North America,Los Angeles,721 ms
104.27.33.123,LAX,North America,Los Angeles,721 ms
104.19.41.158,LAX,North America,Los Angeles,721 ms
104.25.52.200,LAX,North America,Los Angeles,722 ms
104.27.31.219,LAX,North America,Los Angeles,722 ms
104.25.51.216,LAX,North America,Los Angeles,722 ms
104.25.73.206,LAX,North America,Los Angeles,724 ms
104.24.62.186,LAX,North America,Los Angeles,727 ms
104.27.103.109,LAX,North America,Los Angeles,728 ms
104.25.47.82,LAX,North America,Los Angeles,731 ms
104.25.246.51,LAX,North America,Los Angeles,733 ms
104.24.183.10,LAX,North America,Los Angeles,733 ms
104.25.97.18,LAX,North America,Los Angeles,734 ms
104.24.18.220,LAX,North America,Los Angeles,736 ms
104.25.61.208,LAX,North America,Los Angeles,736 ms
104.25.58.167,LAX,North America,Los Angeles,739 ms
104.27.113.183,LAX,North America,Los Angeles,740 ms
104.27.47.228,LAX,North America,Los Angeles,741 ms
104.25.178.42,LAX,North America,Los Angeles,741 ms
172.67.126.170,LAX,North America,Los Angeles,741 ms
104.25.59.184,LAX,North America,Los Angeles,743 ms
104.19.86.190,LAX,North America,Los Angeles,743 ms
104.24.203.123,LAX,North America,Los Angeles,744 ms
104.25.95.145,LAX,North America,Los Angeles,744 ms
104.20.50.55,LAX,North America,Los Angeles,747 ms
104.27.95.60,LAX,North America,Los Angeles,750 ms
104.25.243.8,LAX,North America,Los Angeles,752 ms
172.67.140.12,LAX,North America,Los Angeles,753 ms
104.27.42.229,LAX,North America,Los Angeles,755 ms
104.27.72.54,LAX,North America,Los Angeles,757 ms
104.24.13.50,LAX,North America,Los Angeles,758 ms
104.25.251.190,LAX,North America,Los Angeles,759 ms
104.27.30.220,LAX,North America,Los Angeles,759 ms
104.24.157.140,LAX,North America,Los Angeles,760 ms
104.25.214.69,LAX,North America,Los Angeles,762 ms
104.25.202.70,LAX,North America,Los Angeles,762 ms
104.27.114.219,LAX,North America,Los Angeles,767 ms
104.25.189.195,LAX,North America,Los Angeles,768 ms
104.27.39.110,LAX,North America,Los Angeles,769 ms
104.25.83.185,LAX,North America,Los Angeles,770 ms
104.27.77.44,LAX,North America,Los Angeles,771 ms
104.27.44.55,LAX,North America,Los Angeles,773 ms
104.24.251.231,LAX,North America,Los Angeles,773 ms
172.67.222.86,LAX,North America,Los Angeles,774 ms
104.24.255.189,LAX,North America,Los Angeles,774 ms
104.25.205.133,LAX,North America,Los Angeles,776 ms
104.25.148.145,LAX,North America,Los Angeles,778 ms
172.67.85.100,LAX,North America,Los Angeles,778 ms
104.25.6.67,LAX,North America,Los Angeles,778 ms
104.27.118.231,LAX,North America,Los Angeles,782 ms
104.27.105.109,LAX,North America,Los Angeles,782 ms
104.25.117.82,LAX,North America,Los Angeles,785 ms
104.27.55.218,LAX,North America,Los Angeles,785 ms
104.27.51.248,LAX,North America,Los Angeles,788 ms
104.27.53.173,LAX,North America,Los Angeles,792 ms
104.27.1.253,LAX,North America,Los Angeles,793 ms
172.67.149.109,LAX,North America,Los Angeles,813 ms
172.67.145.192,LAX,North America,Los Angeles,818 ms
172.67.133.25,LAX,North America,Los Angeles,822 ms
172.65.61.188,LAX,North America,Los Angeles,822 ms
172.67.128.171,LAX,North America,Los Angeles,831 ms
172.67.143.233,LAX,North America,Los Angeles,834 ms
172.67.194.240,LAX,North America,Los Angeles,834 ms
172.64.89.66,LAX,North America,Los Angeles,836 ms
172.64.189.75,LAX,North America,Los Angeles,837 ms
104.21.109.100,LAX,North America,Los Angeles,837 ms
172.67.146.144,LAX,North America,Los Angeles,838 ms
172.64.91.201,LAX,North America,Los Angeles,838 ms
172.67.192.43,LAX,North America,Los Angeles,838 ms
172.67.169.99,LAX,North America,Los Angeles,839 ms
172.67.138.35,LAX,North America,Los Angeles,840 ms
162.159.235.191,LAX,North America,Los Angeles,841 ms
172.67.249.173,LAX,North America,Los Angeles,844 ms
172.64.75.241,LAX,North America,Los Angeles,844 ms
172.64.81.212,LAX,North America,Los Angeles,844 ms
104.21.96.142,LAX,North America,Los Angeles,844 ms
172.67.130.194,LAX,North America,Los Angeles,846 ms
172.67.131.157,LAX,North America,Los Angeles,846 ms
172.67.204.63,LAX,North America,Los Angeles,849 ms
104.21.97.169,LAX,North America,Los Angeles,849 ms
104.21.58.152,LAX,North America,Los Angeles,850 ms
172.67.247.39,LAX,North America,Los Angeles,851 ms
172.67.205.115,LAX,North America,Los Angeles,853 ms
104.21.74.28,LAX,North America,Los Angeles,859 ms
104.21.68.166,LAX,North America,Los Angeles,859 ms
104.21.67.176,LAX,North America,Los Angeles,860 ms
104.19.131.37,LAX,North America,Los Angeles,860 ms
104.21.55.83,LAX,North America,Los Angeles,861 ms
104.19.141.169,LAX,North America,Los Angeles,862 ms
104.21.0.233,LAX,North America,Los Angeles,863 ms
104.21.34.21,LAX,North America,Los Angeles,864 ms
104.19.143.186,LAX,North America,Los Angeles,865 ms
104.21.125.222,LAX,North America,Los Angeles,865 ms
104.21.85.193,LAX,North America,Los Angeles,866 ms
104.21.81.27,LAX,North America,Los Angeles,867 ms
104.21.23.122,LAX,North America,Los Angeles,867 ms
172.67.231.235,LAX,North America,Los Angeles,867 ms
104.27.201.122,LAX,North America,Los Angeles,867 ms
172.67.227.88,LAX,North America,Los Angeles,868 ms
104.19.132.127,LAX,North America,Los Angeles,872 ms
104.21.27.24,LAX,North America,Los Angeles,873 ms
104.27.197.122,LAX,North America,Los Angeles,874 ms
172.67.212.119,LAX,North America,Los Angeles,875 ms
104.21.29.58,LAX,North America,Los Angeles,876 ms
172.67.248.198,LAX,North America,Los Angeles,878 ms
104.21.2.47,LAX,North America,Los Angeles,879 ms
104.27.194.144,LAX,North America,Los Angeles,880 ms
104.21.15.50,LAX,North America,Los Angeles,880 ms
104.21.6.71,LAX,North America,Los Angeles,886 ms
104.27.196.168,LAX,North America,Los Angeles,889 ms
104.21.209.188,LAX,North America,Los Angeles,892 ms
172.64.82.228,LAX,North America,Los Angeles,892 ms
104.27.193.141,LAX,North America,Los Angeles,893 ms
104.19.129.104,LAX,North America,Los Angeles,895 ms
172.67.200.142,LAX,North America,Los Angeles,901 ms
104.21.199.100,LAX,North America,Los Angeles,907 ms
104.21.192.45,LAX,North America,Los Angeles,908 ms
104.27.203.130,LAX,North America,Los Angeles,917 ms
172.67.154.121,LAX,North America,Los Angeles,927 ms
172.64.76.214,LAX,North America,Los Angeles,946 ms
172.64.233.166,LAX,North America,Los Angeles,963 ms
104.27.200.144,LAX,North America,Los Angeles,965 ms
172.64.235.173,LAX,North America,Los Angeles,966 ms
172.67.157.151,LAX,North America,Los Angeles,966 ms
172.67.163.85,LAX,North America,Los Angeles,972 ms
172.64.188.254,LAX,North America,Los Angeles,974 ms
172.67.187.72,LAX,North America,Los Angeles,975 ms
104.21.98.83,LAX,North America,Los Angeles,981 ms
104.21.124.87,LAX,North America,Los Angeles,982 ms
172.67.172.89,LAX,North America,Los Angeles,983 ms
104.21.100.85,LAX,North America,Los Angeles,983 ms
104.21.111.131,LAX,North America,Los Angeles,985 ms
172.67.229.102,LAX,North America,Los Angeles,987 ms
104.21.16.174,LAX,North America,Los Angeles,993 ms
172.67.223.22,LAX,North America,Los Angeles,994 ms
104.21.1.51,LAX,North America,Los Angeles,997 ms
104.21.79.167,LAX,North America,Los Angeles,1000 ms
